Result	Total	Test_Condition	Iteration	N
FN	16	Unbalanced JS	30	3487
FP	16	Unbalanced JS	30	0
TN	16	Unbalanced JS	30	2150
TP	16	Unbalanced JS	30	137
FN	16	Unbalanced OLS	1	3388
FP	16	Unbalanced OLS	1	14
TN	16	Unbalanced OLS	1	2147
TP	16	Unbalanced OLS	1	257
FN	16	Unbalanced OLS	2	3481
FP	16	Unbalanced OLS	2	1
TN	16	Unbalanced OLS	2	2157
TP	16	Unbalanced OLS	2	147
FN	16	Unbalanced OLS	3	3322
FP	16	Unbalanced OLS	3	11
TN	16	Unbalanced OLS	3	2150
TP	16	Unbalanced OLS	3	325
FN	16	Unbalanced OLS	4	3498
FP	16	Unbalanced OLS	4	0
TN	16	Unbalanced OLS	4	2149
TP	16	Unbalanced OLS	4	126
FN	16	Unbalanced OLS	5	2879
FP	16	Unbalanced OLS	5	92
TN	16	Unbalanced OLS	5	2066
TP	16	Unbalanced OLS	5	768
FN	16	Unbalanced OLS	6	2514
FP	16	Unbalanced OLS	6	416
TN	16	Unbalanced OLS	6	1733
TP	16	Unbalanced OLS	6	1106
FN	16	Unbalanced OLS	7	3445
FP	16	Unbalanced OLS	7	1
TN	16	Unbalanced OLS	7	2162
TP	16	Unbalanced OLS	7	203
FN	16	Unbalanced OLS	8	3462
FP	16	Unbalanced OLS	8	0
TN	16	Unbalanced OLS	8	2148
TP	16	Unbalanced OLS	8	161
FN	16	Unbalanced OLS	9	2319
FP	16	Unbalanced OLS	9	46
TN	16	Unbalanced OLS	9	2113
TP	16	Unbalanced OLS	9	1326
FN	16	Unbalanced OLS	10	3419
FP	16	Unbalanced OLS	10	8
TN	16	Unbalanced OLS	10	2150
TP	16	Unbalanced OLS	10	210
FN	16	Unbalanced OLS	11	3378
FP	16	Unbalanced OLS	11	12
TN	16	Unbalanced OLS	11	2152
TP	16	Unbalanced OLS	11	270
FN	16	Unbalanced OLS	12	2592
FP	16	Unbalanced OLS	12	480
TN	16	Unbalanced OLS	12	1679
TP	16	Unbalanced OLS	12	1036
FN	16	Unbalanced OLS	13	3227
FP	16	Unbalanced OLS	13	25
TN	16	Unbalanced OLS	13	2138
TP	16	Unbalanced OLS	13	423
FN	16	Unbalanced OLS	14	3484
FP	16	Unbalanced OLS	14	0
TN	16	Unbalanced OLS	14	2153
TP	16	Unbalanced OLS	14	145
FN	16	Unbalanced OLS	15	3168
FP	16	Unbalanced OLS	15	9
TN	16	Unbalanced OLS	15	2153
TP	16	Unbalanced OLS	15	479
FN	16	Unbalanced OLS	16	3467
FP	16	Unbalanced OLS	16	5
TN	16	Unbalanced OLS	16	2151
TP	16	Unbalanced OLS	16	158
FN	16	Unbalanced OLS	17	3016
FP	16	Unbalanced OLS	17	87
TN	16	Unbalanced OLS	17	2074
TP	16	Unbalanced OLS	17	632
FN	16	Unbalanced OLS	18	3268
FP	16	Unbalanced OLS	18	0
TN	16	Unbalanced OLS	18	2155
TP	16	Unbalanced OLS	18	357
FN	16	Unbalanced OLS	19	2566
FP	16	Unbalanced OLS	19	14
TN	16	Unbalanced OLS	19	2146
TP	16	Unbalanced OLS	19	1082
FN	16	Unbalanced OLS	20	3464
FP	16	Unbalanced OLS	20	0
TN	16	Unbalanced OLS	20	2154
TP	16	Unbalanced OLS	20	166
FN	16	Unbalanced OLS	21	3244
FP	16	Unbalanced OLS	21	13
TN	16	Unbalanced OLS	21	2148
TP	16	Unbalanced OLS	21	404
FN	16	Unbalanced OLS	22	3469
FP	16	Unbalanced OLS	22	0
TN	16	Unbalanced OLS	22	2152
TP	16	Unbalanced OLS	22	155
FN	16	Unbalanced OLS	23	3266
FP	16	Unbalanced OLS	23	12
TN	16	Unbalanced OLS	23	2153
TP	16	Unbalanced OLS	23	384
FN	16	Unbalanced OLS	24	3416
FP	16	Unbalanced OLS	24	0
TN	16	Unbalanced OLS	24	2156
TP	16	Unbalanced OLS	24	214
FN	16	Unbalanced OLS	25	3397
FP	16	Unbalanced OLS	25	5
TN	16	Unbalanced OLS	25	2159
TP	16	Unbalanced OLS	25	252
FN	16	Unbalanced OLS	26	3520
FP	16	Unbalanced OLS	26	0
TN	16	Unbalanced OLS	26	2154
TP	16	Unbalanced OLS	26	108
FN	16	Unbalanced OLS	27	3188
FP	16	Unbalanced OLS	27	5
TN	16	Unbalanced OLS	27	2158
TP	16	Unbalanced OLS	27	459
FN	16	Unbalanced OLS	28	3398
FP	16	Unbalanced OLS	28	0
TN	16	Unbalanced OLS	28	2149
TP	16	Unbalanced OLS	28	226
FN	16	Unbalanced OLS	29	2198
FP	16	Unbalanced OLS	29	54
TN	16	Unbalanced OLS	29	2109
TP	16	Unbalanced OLS	29	1452
FN	16	Unbalanced OLS	30	3492
FP	16	Unbalanced OLS	30	0
TN	16	Unbalanced OLS	30	2150
TP	16	Unbalanced OLS	30	132
FN	18	Balanced	1	1972
FP	18	Balanced	1	13
TN	18	Balanced	1	2145
TP	18	Balanced	1	1673
FN	18	Balanced	2	1372
FP	18	Balanced	2	29
TN	18	Balanced	2	2128
TP	18	Balanced	2	2277
FN	18	Balanced	3	1551
FP	18	Balanced	3	7
TN	18	Balanced	3	2151
TP	18	Balanced	3	2098
FN	18	Balanced	4	2112
FP	18	Balanced	4	1
TN	18	Balanced	4	2163
TP	18	Balanced	4	1538
FN	18	Balanced	5	2332
FP	18	Balanced	5	2
TN	18	Balanced	5	2156
TP	18	Balanced	5	1317
FN	18	Balanced	6	2226
FP	18	Balanced	6	2
TN	18	Balanced	6	2155
TP	18	Balanced	6	1420
FN	18	Balanced	7	1475
FP	18	Balanced	7	324
TN	18	Balanced	7	1830
TP	18	Balanced	7	2165
FN	18	Balanced	8	1638
FP	18	Balanced	8	12
TN	18	Balanced	8	2149
TP	18	Balanced	8	2013
FN	18	Balanced	9	1111
FP	18	Balanced	9	162
TN	18	Balanced	9	1991
TP	18	Balanced	9	2537
FN	18	Balanced	10	1354
FP	18	Balanced	10	186
TN	18	Balanced	10	1977
TP	18	Balanced	10	2296
FN	18	Balanced	11	2216
FP	18	Balanced	11	1
TN	18	Balanced	11	2154
TP	18	Balanced	11	1431
FN	18	Balanced	12	1280
FP	18	Balanced	12	89
TN	18	Balanced	12	2070
TP	18	Balanced	12	2372
FN	18	Balanced	13	1568
FP	18	Balanced	13	15
TN	18	Balanced	13	2141
TP	18	Balanced	13	2081
FN	18	Balanced	14	1488
FP	18	Balanced	14	31
TN	18	Balanced	14	2124
TP	18	Balanced	14	2162
FN	18	Balanced	15	735
FP	18	Balanced	15	146
TN	18	Balanced	15	2018
TP	18	Balanced	15	2915
FN	18	Balanced	16	2176
FP	18	Balanced	16	10
TN	18	Balanced	16	2152
TP	18	Balanced	16	1474
FN	18	Balanced	17	1524
FP	18	Balanced	17	58
TN	18	Balanced	17	2106
TP	18	Balanced	17	2127
FN	18	Balanced	18	2474
FP	18	Balanced	18	0
TN	18	Balanced	18	2162
TP	18	Balanced	18	1177
FN	18	Balanced	19	1420
FP	18	Balanced	19	107
TN	18	Balanced	19	2052
TP	18	Balanced	19	2231
FN	18	Balanced	20	1899
FP	18	Balanced	20	28
TN	18	Balanced	20	2134
TP	18	Balanced	20	1752
FN	18	Balanced	21	2231
FP	18	Balanced	21	3
TN	18	Balanced	21	2153
TP	18	Balanced	21	1418
FN	18	Balanced	22	1558
FP	18	Balanced	22	105
TN	18	Balanced	22	2058
TP	18	Balanced	22	2091
FN	18	Balanced	23	2327
FP	18	Balanced	23	0
TN	18	Balanced	23	2160
TP	18	Balanced	23	1322
FN	18	Balanced	24	2370
FP	18	Balanced	24	0
TN	18	Balanced	24	2161
TP	18	Balanced	24	1278
FN	18	Balanced	25	2333
FP	18	Balanced	25	0
TN	18	Balanced	25	2156
TP	18	Balanced	25	1316
FN	18	Balanced	26	2155
FP	18	Balanced	26	16
TN	18	Balanced	26	2140
TP	18	Balanced	26	1495
FN	18	Balanced	27	2540
FP	18	Balanced	27	0
TN	18	Balanced	27	2162
TP	18	Balanced	27	1109
FN	18	Balanced	28	2045
FP	18	Balanced	28	15
TN	18	Balanced	28	2144
TP	18	Balanced	28	1603
FN	18	Balanced	29	2089
FP	18	Balanced	29	3
TN	18	Balanced	29	2161
TP	18	Balanced	29	1558
FN	18	Balanced	30	1701
FP	18	Balanced	30	165
TN	18	Balanced	30	1993
TP	18	Balanced	30	1945
FN	18	Unbalanced JS	1	3175
FP	18	Unbalanced JS	1	35
TN	18	Unbalanced JS	1	2128
TP	18	Unbalanced JS	1	473
FN	18	Unbalanced JS	2	3505
FP	18	Unbalanced JS	2	0
TN	18	Unbalanced JS	2	2156
TP	18	Unbalanced JS	2	125
FN	18	Unbalanced JS	3	2799
FP	18	Unbalanced JS	3	112
TN	18	Unbalanced JS	3	2051
TP	18	Unbalanced JS	3	847
FN	18	Unbalanced JS	4	3521
FP	18	Unbalanced JS	4	1
TN	18	Unbalanced JS	4	2150
TP	18	Unbalanced JS	4	107
FN	18	Unbalanced JS	5	3088
FP	18	Unbalanced JS	5	30
TN	18	Unbalanced JS	5	2132
TP	18	Unbalanced JS	5	561
FN	18	Unbalanced JS	6	3434
FP	18	Unbalanced JS	6	1
TN	18	Unbalanced JS	6	2156
TP	18	Unbalanced JS	6	192
FN	18	Unbalanced JS	7	2804
FP	18	Unbalanced JS	7	7
TN	18	Unbalanced JS	7	2156
TP	18	Unbalanced JS	7	845
FN	18	Unbalanced JS	8	3334
FP	18	Unbalanced JS	8	0
TN	18	Unbalanced JS	8	2151
TP	18	Unbalanced JS	8	291
FN	18	Unbalanced JS	9	3381
FP	18	Unbalanced JS	9	24
TN	18	Unbalanced JS	9	2138
TP	18	Unbalanced JS	9	265
FN	18	Unbalanced JS	10	3385
FP	18	Unbalanced JS	10	7
TN	18	Unbalanced JS	10	2141
TP	18	Unbalanced JS	10	232
FN	18	Unbalanced JS	11	2580
FP	18	Unbalanced JS	11	54
TN	18	Unbalanced JS	11	2109
TP	18	Unbalanced JS	11	1070
FN	18	Unbalanced JS	12	3451
FP	18	Unbalanced JS	12	0
TN	18	Unbalanced JS	12	2157
TP	18	Unbalanced JS	12	175
FN	18	Unbalanced JS	13	2534
FP	18	Unbalanced JS	13	17
TN	18	Unbalanced JS	13	2147
TP	18	Unbalanced JS	13	1115
FN	18	Unbalanced JS	14	3514
FP	18	Unbalanced JS	14	3
TN	18	Unbalanced JS	14	2153
TP	18	Unbalanced JS	14	113
FN	18	Unbalanced JS	15	2939
FP	18	Unbalanced JS	15	2
TN	18	Unbalanced JS	15	2162
TP	18	Unbalanced JS	15	708
FN	18	Unbalanced JS	16	3428
FP	18	Unbalanced JS	16	0
TN	18	Unbalanced JS	16	2161
TP	18	Unbalanced JS	16	197
FN	18	Unbalanced JS	17	2853
FP	18	Unbalanced JS	17	6
TN	18	Unbalanced JS	17	2156
TP	18	Unbalanced JS	17	796
FN	18	Unbalanced JS	18	3363
FP	18	Unbalanced JS	18	7
TN	18	Unbalanced JS	18	2150
TP	18	Unbalanced JS	18	264
FN	18	Unbalanced JS	19	2764
FP	18	Unbalanced JS	19	6
TN	18	Unbalanced JS	19	2154
TP	18	Unbalanced JS	19	884
FN	18	Unbalanced JS	20	3338
FP	18	Unbalanced JS	20	0
TN	18	Unbalanced JS	20	2148
TP	18	Unbalanced JS	20	286
FN	18	Unbalanced JS	21	3214
FP	18	Unbalanced JS	21	23
TN	18	Unbalanced JS	21	2138
TP	18	Unbalanced JS	21	433
FN	18	Unbalanced JS	22	3417
FP	18	Unbalanced JS	22	1
TN	18	Unbalanced JS	22	2152
TP	18	Unbalanced JS	22	206
FN	18	Unbalanced JS	23	2498
FP	18	Unbalanced JS	23	12
TN	18	Unbalanced JS	23	2153
TP	18	Unbalanced JS	23	1150
FN	18	Unbalanced JS	24	3423
FP	18	Unbalanced JS	24	1
TN	18	Unbalanced JS	24	2148
TP	18	Unbalanced JS	24	199
FN	18	Unbalanced JS	25	3256
FP	18	Unbalanced JS	25	5
TN	18	Unbalanced JS	25	2155
TP	18	Unbalanced JS	25	392
FN	18	Unbalanced JS	26	3413
FP	18	Unbalanced JS	26	0
TN	18	Unbalanced JS	26	2156
TP	18	Unbalanced JS	26	211
FN	18	Unbalanced JS	27	2141
FP	18	Unbalanced JS	27	715
TN	18	Unbalanced JS	27	1445
TP	18	Unbalanced JS	27	1507
FN	18	Unbalanced JS	28	2024
FP	18	Unbalanced JS	28	932
TN	18	Unbalanced JS	28	1223
TP	18	Unbalanced JS	28	1598
FN	18	Unbalanced JS	29	3008
FP	18	Unbalanced JS	29	7
TN	18	Unbalanced JS	29	2155
TP	18	Unbalanced JS	29	638
FN	18	Unbalanced JS	30	3456
FP	18	Unbalanced JS	30	0
TN	18	Unbalanced JS	30	2158
TP	18	Unbalanced JS	30	172
FN	18	Unbalanced OLS	1	3205
FP	18	Unbalanced OLS	1	32
TN	18	Unbalanced OLS	1	2131
TP	18	Unbalanced OLS	1	443
FN	18	Unbalanced OLS	2	3512
FP	18	Unbalanced OLS	2	0
TN	18	Unbalanced OLS	2	2156
TP	18	Unbalanced OLS	2	118
FN	18	Unbalanced OLS	3	2860
FP	18	Unbalanced OLS	3	98
TN	18	Unbalanced OLS	3	2065
TP	18	Unbalanced OLS	3	786
FN	18	Unbalanced OLS	4	3535
FP	18	Unbalanced OLS	4	1
TN	18	Unbalanced OLS	4	2150
TP	18	Unbalanced OLS	4	93
FN	18	Unbalanced OLS	5	3131
FP	18	Unbalanced OLS	5	25
TN	18	Unbalanced OLS	5	2137
TP	18	Unbalanced OLS	5	518
FN	18	Unbalanced OLS	6	3466
FP	18	Unbalanced OLS	6	0
TN	18	Unbalanced OLS	6	2157
TP	18	Unbalanced OLS	6	160
FN	18	Unbalanced OLS	7	2839
FP	18	Unbalanced OLS	7	7
TN	18	Unbalanced OLS	7	2156
TP	18	Unbalanced OLS	7	810
FN	18	Unbalanced OLS	8	3355
FP	18	Unbalanced OLS	8	0
TN	18	Unbalanced OLS	8	2151
TP	18	Unbalanced OLS	8	270
FN	18	Unbalanced OLS	9	3394
FP	18	Unbalanced OLS	9	20
TN	18	Unbalanced OLS	9	2142
TP	18	Unbalanced OLS	9	252
FN	18	Unbalanced OLS	10	3405
FP	18	Unbalanced OLS	10	1
TN	18	Unbalanced OLS	10	2147
TP	18	Unbalanced OLS	10	212
FN	18	Unbalanced OLS	11	2639
FP	18	Unbalanced OLS	11	45
TN	18	Unbalanced OLS	11	2118
TP	18	Unbalanced OLS	11	1011
FN	18	Unbalanced OLS	12	3472
FP	18	Unbalanced OLS	12	0
TN	18	Unbalanced OLS	12	2157
TP	18	Unbalanced OLS	12	154
FN	18	Unbalanced OLS	13	2591
FP	18	Unbalanced OLS	13	14
TN	18	Unbalanced OLS	13	2150
TP	18	Unbalanced OLS	13	1058
FN	18	Unbalanced OLS	14	3525
FP	18	Unbalanced OLS	14	1
TN	18	Unbalanced OLS	14	2155
TP	18	Unbalanced OLS	14	102
FN	18	Unbalanced OLS	15	2982
FP	18	Unbalanced OLS	15	2
TN	18	Unbalanced OLS	15	2162
TP	18	Unbalanced OLS	15	665
FN	18	Unbalanced OLS	16	3448
FP	18	Unbalanced OLS	16	0
TN	18	Unbalanced OLS	16	2161
TP	18	Unbalanced OLS	16	177
FN	18	Unbalanced OLS	17	2903
FP	18	Unbalanced OLS	17	4
TN	18	Unbalanced OLS	17	2158
TP	18	Unbalanced OLS	17	746
FN	18	Unbalanced OLS	18	3388
FP	18	Unbalanced OLS	18	7
TN	18	Unbalanced OLS	18	2150
TP	18	Unbalanced OLS	18	239
FN	18	Unbalanced OLS	19	2828
FP	18	Unbalanced OLS	19	5
TN	18	Unbalanced OLS	19	2155
TP	18	Unbalanced OLS	19	820
FN	18	Unbalanced OLS	20	3369
FP	18	Unbalanced OLS	20	0
TN	18	Unbalanced OLS	20	2148
TP	18	Unbalanced OLS	20	255
FN	18	Unbalanced OLS	21	3237
FP	18	Unbalanced OLS	21	16
TN	18	Unbalanced OLS	21	2145
TP	18	Unbalanced OLS	21	410
FN	18	Unbalanced OLS	22	3434
FP	18	Unbalanced OLS	22	1
TN	18	Unbalanced OLS	22	2152
TP	18	Unbalanced OLS	22	189
FN	18	Unbalanced OLS	23	2546
FP	18	Unbalanced OLS	23	9
TN	18	Unbalanced OLS	23	2156
TP	18	Unbalanced OLS	23	1102
FN	18	Unbalanced OLS	24	3436
FP	18	Unbalanced OLS	24	1
TN	18	Unbalanced OLS	24	2148
TP	18	Unbalanced OLS	24	186
FN	18	Unbalanced OLS	25	3285
FP	18	Unbalanced OLS	25	5
TN	18	Unbalanced OLS	25	2155
TP	18	Unbalanced OLS	25	363
FN	18	Unbalanced OLS	26	3444
FP	18	Unbalanced OLS	26	0
TN	18	Unbalanced OLS	26	2156
TP	18	Unbalanced OLS	26	180
FN	18	Unbalanced OLS	27	2205
FP	18	Unbalanced OLS	27	686
TN	18	Unbalanced OLS	27	1474
TP	18	Unbalanced OLS	27	1443
FN	18	Unbalanced OLS	28	2077
FP	18	Unbalanced OLS	28	906
TN	18	Unbalanced OLS	28	1249
TP	18	Unbalanced OLS	28	1545
FN	18	Unbalanced OLS	29	3057
FP	18	Unbalanced OLS	29	5
TN	18	Unbalanced OLS	29	2157
TP	18	Unbalanced OLS	29	589
FN	18	Unbalanced OLS	30	3473
FP	18	Unbalanced OLS	30	0
TN	18	Unbalanced OLS	30	2158
TP	18	Unbalanced OLS	30	155
FN	20	Balanced	1	2122
FP	20	Balanced	1	1
TN	20	Balanced	1	2156
TP	20	Balanced	1	1523
FN	20	Balanced	2	1843
FP	20	Balanced	2	9
TN	20	Balanced	2	2149
TP	20	Balanced	2	1807
FN	20	Balanced	3	1521
FP	20	Balanced	3	19
TN	20	Balanced	3	2144
TP	20	Balanced	3	2131
FN	20	Balanced	4	1562
FP	20	Balanced	4	15
TN	20	Balanced	4	2147
TP	20	Balanced	4	2089
FN	20	Balanced	5	1952
FP	20	Balanced	5	3
TN	20	Balanced	5	2154
TP	20	Balanced	5	1694
FN	20	Balanced	6	1596
FP	20	Balanced	6	31
TN	20	Balanced	6	2128
TP	20	Balanced	6	2052
FN	20	Balanced	7	1533
FP	20	Balanced	7	32
TN	20	Balanced	7	2133
TP	20	Balanced	7	2118
FN	20	Balanced	8	2263
FP	20	Balanced	8	1
TN	20	Balanced	8	2163
TP	20	Balanced	8	1388
FN	20	Balanced	9	1820
FP	20	Balanced	9	10
TN	20	Balanced	9	2147
TP	20	Balanced	9	1827
FN	20	Balanced	10	2093
FP	20	Balanced	10	12
TN	20	Balanced	10	2146
TP	20	Balanced	10	1556
FN	20	Balanced	11	1956
FP	20	Balanced	11	14
TN	20	Balanced	11	2149
TP	20	Balanced	11	1693
FN	20	Balanced	12	1629
FP	20	Balanced	12	12
TN	20	Balanced	12	2152
TP	20	Balanced	12	2023
FN	20	Balanced	13	2021
FP	20	Balanced	13	2
TN	20	Balanced	13	2153
TP	20	Balanced	13	1629
FN	20	Balanced	14	1643
FP	20	Balanced	14	17
TN	20	Balanced	14	2142
TP	20	Balanced	14	2003
FN	20	Balanced	15	1470
FP	20	Balanced	15	161
TN	20	Balanced	15	1998
TP	20	Balanced	15	2179
FN	20	Balanced	16	1258
FP	20	Balanced	16	33
TN	20	Balanced	16	2130
TP	20	Balanced	16	2393
FN	20	Balanced	17	1787
FP	20	Balanced	17	6
TN	20	Balanced	17	2153
TP	20	Balanced	17	1859
FN	20	Balanced	18	1416
FP	20	Balanced	18	29
TN	20	Balanced	18	2125
TP	20	Balanced	18	2233
FN	20	Balanced	19	1259
FP	20	Balanced	19	149
TN	20	Balanced	19	2009
TP	20	Balanced	19	2392
FN	20	Balanced	20	2270
FP	20	Balanced	20	11
TN	20	Balanced	20	2147
TP	20	Balanced	20	1379
FN	20	Balanced	21	1975
FP	20	Balanced	21	4
TN	20	Balanced	21	2157
TP	20	Balanced	21	1674
FN	20	Balanced	22	1929
FP	20	Balanced	22	5
TN	20	Balanced	22	2153
TP	20	Balanced	22	1721
FN	20	Balanced	23	2448
FP	20	Balanced	23	0
TN	20	Balanced	23	2149
TP	20	Balanced	23	1200
FN	20	Balanced	24	2332
FP	20	Balanced	24	1
TN	20	Balanced	24	2156
TP	20	Balanced	24	1318
FN	20	Balanced	25	1707
FP	20	Balanced	25	1
TN	20	Balanced	25	2160
TP	20	Balanced	25	1944
FN	20	Balanced	26	2231
FP	20	Balanced	26	8
TN	20	Balanced	26	2153
TP	20	Balanced	26	1420
FN	20	Balanced	27	2318
FP	20	Balanced	27	0
TN	20	Balanced	27	2162
TP	20	Balanced	27	1328
FN	20	Balanced	28	1893
FP	20	Balanced	28	3
TN	20	Balanced	28	2159
TP	20	Balanced	28	1756
FN	20	Balanced	29	2082
FP	20	Balanced	29	12
TN	20	Balanced	29	2150
TP	20	Balanced	29	1568
FN	20	Balanced	30	1879
FP	20	Balanced	30	21
TN	20	Balanced	30	2129
TP	20	Balanced	30	1767
FN	20	Unbalanced JS	1	3036
FP	20	Unbalanced JS	1	4
TN	20	Unbalanced JS	1	2158
TP	20	Unbalanced JS	1	610
FN	20	Unbalanced JS	2	3443
FP	20	Unbalanced JS	2	0
TN	20	Unbalanced JS	2	2149
TP	20	Unbalanced JS	2	179
FN	20	Unbalanced JS	3	3142
FP	20	Unbalanced JS	3	5
TN	20	Unbalanced JS	3	2157
TP	20	Unbalanced JS	3	506
FN	20	Unbalanced JS	4	3515
FP	20	Unbalanced JS	4	0
TN	20	Unbalanced JS	4	2156
TP	20	Unbalanced JS	4	111
FN	20	Unbalanced JS	5	2596
FP	20	Unbalanced JS	5	52
TN	20	Unbalanced JS	5	2107
TP	20	Unbalanced JS	5	1052
FN	20	Unbalanced JS	6	3437
FP	20	Unbalanced JS	6	1
TN	20	Unbalanced JS	6	2146
TP	20	Unbalanced JS	6	186
FN	20	Unbalanced JS	7	3050
FP	20	Unbalanced JS	7	71
TN	20	Unbalanced JS	7	2091
TP	20	Unbalanced JS	7	597
FN	20	Unbalanced JS	8	2155
FP	20	Unbalanced JS	8	832
TN	20	Unbalanced JS	8	1318
TP	20	Unbalanced JS	8	1464
FN	20	Unbalanced JS	9	3239
FP	20	Unbalanced JS	9	7
TN	20	Unbalanced JS	9	2152
TP	20	Unbalanced JS	9	406
FN	20	Unbalanced JS	10	3331
FP	20	Unbalanced JS	10	0
TN	20	Unbalanced JS	10	2157
TP	20	Unbalanced JS	10	292
FN	20	Unbalanced JS	11	3128
FP	20	Unbalanced JS	11	3
TN	20	Unbalanced JS	11	2161
TP	20	Unbalanced JS	11	520
FN	20	Unbalanced JS	12	3499
FP	20	Unbalanced JS	12	0
TN	20	Unbalanced JS	12	2146
TP	20	Unbalanced JS	12	122
FN	20	Unbalanced JS	13	3200
FP	20	Unbalanced JS	13	15
TN	20	Unbalanced JS	13	2146
TP	20	Unbalanced JS	13	448
FN	20	Unbalanced JS	14	3509
FP	20	Unbalanced JS	14	0
TN	20	Unbalanced JS	14	2146
TP	20	Unbalanced JS	14	106
FN	20	Unbalanced JS	15	3126
FP	20	Unbalanced JS	15	8
TN	20	Unbalanced JS	15	2153
TP	20	Unbalanced JS	15	522
FN	20	Unbalanced JS	16	3445
FP	20	Unbalanced JS	16	0
TN	20	Unbalanced JS	16	2158
TP	20	Unbalanced JS	16	177
FN	20	Unbalanced JS	17	3130
FP	20	Unbalanced JS	17	38
TN	20	Unbalanced JS	17	2125
TP	20	Unbalanced JS	17	517
FN	20	Unbalanced JS	18	3421
FP	20	Unbalanced JS	18	0
TN	20	Unbalanced JS	18	2154
TP	20	Unbalanced JS	18	207
FN	20	Unbalanced JS	19	3266
FP	20	Unbalanced JS	19	3
TN	20	Unbalanced JS	19	2159
TP	20	Unbalanced JS	19	381
FN	20	Unbalanced JS	20	3451
FP	20	Unbalanced JS	20	0
TN	20	Unbalanced JS	20	2148
TP	20	Unbalanced JS	20	172
FN	20	Unbalanced JS	21	3090
FP	20	Unbalanced JS	21	2
TN	20	Unbalanced JS	21	2152
TP	20	Unbalanced JS	21	557
FN	20	Unbalanced JS	22	3319
FP	20	Unbalanced JS	22	12
TN	20	Unbalanced JS	22	2147
TP	20	Unbalanced JS	22	306
FN	20	Unbalanced JS	23	3219
FP	20	Unbalanced JS	23	24
TN	20	Unbalanced JS	23	2137
TP	20	Unbalanced JS	23	428
FN	20	Unbalanced JS	24	3415
FP	20	Unbalanced JS	24	0
TN	20	Unbalanced JS	24	2156
TP	20	Unbalanced JS	24	211
FN	20	Unbalanced JS	25	3126
FP	20	Unbalanced JS	25	0
TN	20	Unbalanced JS	25	2164
TP	20	Unbalanced JS	25	523
FN	20	Unbalanced JS	26	3482
FP	20	Unbalanced JS	26	0
TN	20	Unbalanced JS	26	2154
TP	20	Unbalanced JS	26	144
FN	20	Unbalanced JS	27	3150
FP	20	Unbalanced JS	27	4
TN	20	Unbalanced JS	27	2158
TP	20	Unbalanced JS	27	497
FN	20	Unbalanced JS	28	3452
FP	20	Unbalanced JS	28	0
TN	20	Unbalanced JS	28	2154
TP	20	Unbalanced JS	28	175
FN	20	Unbalanced JS	29	2828
FP	20	Unbalanced JS	29	71
TN	20	Unbalanced JS	29	2091
TP	20	Unbalanced JS	29	816
FN	20	Unbalanced JS	30	3061
FP	20	Unbalanced JS	30	19
TN	20	Unbalanced JS	30	2133
TP	20	Unbalanced JS	30	562
FN	20	Unbalanced OLS	1	3075
FP	20	Unbalanced OLS	1	4
TN	20	Unbalanced OLS	1	2158
TP	20	Unbalanced OLS	1	571
FN	20	Unbalanced OLS	2	3452
FP	20	Unbalanced OLS	2	0
TN	20	Unbalanced OLS	2	2149
TP	20	Unbalanced OLS	2	170
FN	20	Unbalanced OLS	3	3168
FP	20	Unbalanced OLS	3	4
TN	20	Unbalanced OLS	3	2158
TP	20	Unbalanced OLS	3	480
FN	20	Unbalanced OLS	4	3520
FP	20	Unbalanced OLS	4	0
TN	20	Unbalanced OLS	4	2156
TP	20	Unbalanced OLS	4	106
FN	20	Unbalanced OLS	5	2649
FP	20	Unbalanced OLS	5	35
TN	20	Unbalanced OLS	5	2124
TP	20	Unbalanced OLS	5	999
FN	20	Unbalanced OLS	6	3458
FP	20	Unbalanced OLS	6	1
TN	20	Unbalanced OLS	6	2146
TP	20	Unbalanced OLS	6	165
FN	20	Unbalanced OLS	7	3082
FP	20	Unbalanced OLS	7	55
TN	20	Unbalanced OLS	7	2107
TP	20	Unbalanced OLS	7	565
FN	20	Unbalanced OLS	8	2194
FP	20	Unbalanced OLS	8	806
TN	20	Unbalanced OLS	8	1344
TP	20	Unbalanced OLS	8	1425
FN	20	Unbalanced OLS	9	3257
FP	20	Unbalanced OLS	9	4
TN	20	Unbalanced OLS	9	2155
TP	20	Unbalanced OLS	9	388
FN	20	Unbalanced OLS	10	3360
FP	20	Unbalanced OLS	10	0
TN	20	Unbalanced OLS	10	2157
TP	20	Unbalanced OLS	10	263
FN	20	Unbalanced OLS	11	3158
FP	20	Unbalanced OLS	11	3
TN	20	Unbalanced OLS	11	2161
TP	20	Unbalanced OLS	11	490
FN	20	Unbalanced OLS	12	3508
FP	20	Unbalanced OLS	12	0
TN	20	Unbalanced OLS	12	2146
TP	20	Unbalanced OLS	12	113
FN	20	Unbalanced OLS	13	3235
FP	20	Unbalanced OLS	13	12
TN	20	Unbalanced OLS	13	2149
TP	20	Unbalanced OLS	13	413
FN	20	Unbalanced OLS	14	3515
FP	20	Unbalanced OLS	14	0
TN	20	Unbalanced OLS	14	2146
TP	20	Unbalanced OLS	14	100
FN	20	Unbalanced OLS	15	3162
FP	20	Unbalanced OLS	15	7
TN	20	Unbalanced OLS	15	2154
TP	20	Unbalanced OLS	15	486
FN	20	Unbalanced OLS	16	3453
FP	20	Unbalanced OLS	16	0
TN	20	Unbalanced OLS	16	2158
