Total	Test_Condition	Iteration	FN	FP	TN	TP	TPR	TNR	PPV	NPV	FNR	FDR	FOR	ACC	F1	MCC
20	Unbalanced JS	20	3410	1	2159	215	0.0593103448275862	0.999537037037037	0.99537037037037	0.387681810019752	0.940689655172414	0.00462962962962963	0.612318189980248	0.410371650821089	0.111950013017443	0.150138662354152
20	Unbalanced JS	21	2781	341	1819	865	0.237246297312123	0.84212962962963	0.717247097844113	0.395434782608696	0.762753702687877	0.282752902155887	0.604565217391304	0.462280399586635	0.356553998351195	0.0945739325103985
20	Unbalanced JS	22	3439	5	2149	189	0.0520948180815877	0.997678737233055	0.974226804123711	0.384574087329993	0.947905181918412	0.0257731958762887	0.615425912670007	0.404358353510896	0.0989010989010989	0.133636806373521
20	Unbalanced JS	23	3305	12	2153	345	0.0945205479452055	0.99445727482679	0.966386554621849	0.394466837669476	0.905479452054795	0.0336134453781513	0.605533162330524	0.429578675838349	0.172198652358373	0.179186911313217
20	Unbalanced JS	24	3435	1	2148	191	0.0526751241036955	0.99953466728711	0.994791666666667	0.384739387426115	0.947324875896305	0.00520833333333333	0.615260612573885	0.405021645021645	0.100052383446831	0.140766605274535
20	Unbalanced JS	25	2149	38	2121	1499	0.410910087719298	0.982399258916165	0.975276512687053	0.49672131147541	0.589089912280702	0.0247234873129473	0.50327868852459	0.623385569140692	0.578206364513018	0.430860947214642
20	Unbalanced JS	26	3202	0	2160	424	0.116933259790403	1	1	0.402834763148079	0.883066740209597	0	0.597165236851921	0.446595229865192	0.209382716049383	0.217036361036117
20	Unbalanced JS	27	3379	4	2161	271	0.0742465753424658	0.998152424942263	0.985454545454546	0.390072202166065	0.925753424657534	0.0145454545454545	0.609927797833935	0.41822871883061	0.138089171974522	0.164887116258087
20	Unbalanced JS	28	3366	2	2151	258	0.0711920529801325	0.999071063632141	0.992307692307692	0.389885807504078	0.928807947019868	0.00769230769230769	0.610114192495922	0.416998442097975	0.132852729145211	0.163872225974164
20	Unbalanced JS	29	2585	14	2151	1064	0.29158673609208	0.993533487297922	0.987012987012987	0.454180743243243	0.70841326390792	0.012987012987013	0.545819256756757	0.55297557619539	0.450179818066427	0.354673448299876
20	Unbalanced JS	30	3473	5	2147	152	0.0419310344827586	0.99767657992565	0.968152866242038	0.38202846975089	0.958068965517241	0.0318471337579618	0.61797153024911	0.397957417344643	0.0803807509254363	0.117770315992738
20	Unbalanced OLS	1	3315	0	2160	331	0.0907844212835985	1	1	0.394520547945205	0.909215578716402	0	0.605479452054795	0.429038925249742	0.166457128488811	0.18925200033208
20	Unbalanced OLS	2	3546	0	2152	82	0.0226019845644983	1	1	0.377676377676378	0.977398015435502	0	0.622323622323622	0.386505190311419	0.0442048517520216	0.0923917510312319
20	Unbalanced OLS	3	2856	8	2155	791	0.216890595009597	0.996301433194637	0.989987484355444	0.430053881460786	0.783109404990403	0.0100125156445557	0.569946118539214	0.507056798623064	0.355825461088619	0.299248175780637
20	Unbalanced OLS	4	3479	0	2159	151	0.0415977961432507	1	1	0.382937211777226	0.958402203856749	0	0.617062788222774	0.399032648125756	0.0798730494578154	0.126211505304286
20	Unbalanced OLS	5	2596	5	2157	1052	0.288377192982456	0.997687326549491	0.99526963103122	0.453818640858405	0.711622807017544	0.00473036896877956	0.546181359141595	0.552323580034423	0.447183846971307	0.358424637442152
20	Unbalanced OLS	6	3498	0	2159	127	0.0350344827586207	1	1	0.381651051794237	0.964965517241379	0	0.618348948205763	0.395228215767635	0.0676972281449893	0.115632811925918
20	Unbalanced OLS	7	3390	5	2159	258	0.0707236842105263	0.997689463955638	0.980988593155893	0.389079113353757	0.929276315789474	0.0190114068441065	0.610920886646243	0.415863730213352	0.131935566351317	0.159114728535599
20	Unbalanced OLS	8	3349	6	2146	273	0.075372722252899	0.997211895910781	0.978494623655914	0.390536851683349	0.924627277747101	0.021505376344086	0.609463148316651	0.418947003810184	0.139964111766214	0.163664317210196
20	Unbalanced OLS	9	2691	9	2152	958	0.262537681556591	0.995835261453031	0.990692864529473	0.44435267396242	0.737462318443409	0.0093071354705274	0.55564732603758	0.535283993115318	0.415077989601387	0.335267051950167
20	Unbalanced OLS	10	3498	1	2149	126	0.0347682119205298	0.99953488372093	0.992125984251969	0.380556047458828	0.96523178807947	0.0078740157480315	0.619443952541172	0.394007620367163	0.0671820847773927	0.113067003929657
20	Unbalanced OLS	11	3395	2	2162	255	0.0698630136986301	0.999075785582255	0.992217898832685	0.389058844700378	0.93013698630137	0.00778210116731518	0.610941155299622	0.415720674234606	0.13053493729204	0.162125756414258
20	Unbalanced OLS	12	3501	0	2153	123	0.0339403973509934	1	1	0.380792359391581	0.966059602649007	0	0.619207640608419	0.393976112168946	0.0656525220176141	0.113684845014507
20	Unbalanced OLS	13	3231	13	2152	417	0.114309210526316	0.993995381062356	0.969767441860465	0.399777075979937	0.885690789473684	0.0302325581395349	0.600222924020063	0.441940478238431	0.204512015693968	0.200058411666536
20	Unbalanced OLS	14	3255	0	2150	368	0.101573281810654	1	1	0.397779833487512	0.898426718189346	0	0.602220166512488	0.436168369998268	0.184414933600601	0.201006972827865
20	Unbalanced OLS	15	3346	1	2160	301	0.0825335892514396	0.999537251272559	0.996688741721854	0.392299309843807	0.91746641074856	0.0033112582781457	0.607700690156193	0.423725895316804	0.15244365662193	0.178674498308478
20	Unbalanced OLS	16	3497	0	2155	126	0.0347778084460392	1	1	0.381280962491154	0.965222191553961	0	0.618719037508846	0.394773277950848	0.0672179247799413	0.115152578250071
20	Unbalanced OLS	17	3397	3	2162	251	0.0688048245614035	0.998614318706698	0.988188976377953	0.388918870300414	0.931195175438597	0.0118110236220472	0.611081129699586	0.415104077068639	0.128651973347002	0.15944995435162
20	Unbalanced OLS	18	3353	2	2152	271	0.0747792494481236	0.999071494893222	0.992673992673993	0.390917347865577	0.925220750551876	0.00732600732600733	0.609082652134423	0.419349255797854	0.13908134462407	0.168310742443083
20	Unbalanced OLS	19	3146	4	2158	501	0.137373183438443	0.998149861239593	0.992079207920792	0.406862745098039	0.862626816561557	0.00792079207920792	0.593137254901961	0.45773799276984	0.241329479768786	0.232520597201439
20	Unbalanced OLS	20	3485	1	2159	140	0.0386206896551724	0.999537037037037	0.99290780141844	0.382530120481928	0.961379310344828	0.00709219858156028	0.617469879518072	0.397407087294728	0.0743494423791822	0.119690674715139
20	Unbalanced OLS	21	2893	238	1922	753	0.206527701590784	0.889814814814815	0.759838546922301	0.399169262720665	0.793472298409216	0.240161453077699	0.600830737279336	0.460730279021702	0.324778951908562	0.12377080636865
20	Unbalanced OLS	22	3493	3	2151	135	0.0372105843439912	0.998607242339833	0.978260869565217	0.381112686038271	0.962789415656009	0.0217391304347826	0.618887313961729	0.395364925631269	0.0716941051513542	0.113454747495886
20	Unbalanced OLS	23	3351	8	2157	299	0.0819178082191781	0.996304849884527	0.973941368078176	0.39161220043573	0.918082191780822	0.0260586319218241	0.60838779956427	0.422355975924334	0.151124589335355	0.169099295706553
20	Unbalanced OLS	24	3490	1	2148	136	0.0375068946497518	0.99953466728711	0.992700729927007	0.380986165306846	0.962493105350248	0.0072992700729927	0.619013834693154	0.395497835497836	0.0722827531225086	0.117651800984084
20	Unbalanced OLS	25	2244	31	2128	1404	0.384868421052632	0.985641500694766	0.978397212543554	0.486733760292772	0.615131578947369	0.021602787456446	0.513266239707228	0.60823144480799	0.552429667519182	0.415133280222001
20	Unbalanced OLS	26	3330	0	2160	296	0.0816326530612245	1	1	0.39344262295082	0.918367346938776	0	0.60655737704918	0.424472865537504	0.150943396226415	0.179214299482051
20	Unbalanced OLS	27	3408	2	2163	242	0.0663013698630137	0.999076212471132	0.991803278688525	0.388260635433495	0.933698630136986	0.00819672131147541	0.611739364566505	0.413585554600172	0.124293785310734	0.15763140498565
20	Unbalanced OLS	28	3423	6	2147	201	0.0554635761589404	0.997213190896424	0.971014492753623	0.385457809694794	0.94453642384106	0.0289855072463768	0.614542190305207	0.406439328371127	0.104933437744714	0.137032143812189
20	Unbalanced OLS	29	2684	9	2156	965	0.26445601534667	0.995842956120092	0.990759753593429	0.445454545454545	0.73554398465333	0.00924024640657084	0.554545454545455	0.536807705538356	0.417477828250054	0.336966071558076
20	Unbalanced OLS	30	3521	0	2152	104	0.0286896551724138	1	1	0.37934073682355	0.971310344827586	0	0.62065926317645	0.39051410766834	0.0557790292303567	0.104322360653491
22	Balanced	1	2057	0	2163	1594	0.436592714324843	1	1	0.512559241706161	0.563407285675158	0	0.487440758293839	0.646198830409357	0.607816968541468	0.473053517679317
22	Balanced	2	2312	2	2153	1335	0.366054291198245	0.99907192575406	0.99850411368736	0.482194848824188	0.633945708801755	0.00149588631264024	0.517805151175812	0.601172009651844	0.535714285714286	0.418946051031323
22	Balanced	3	1625	17	2145	2026	0.554916461243495	0.99213691026827	0.991678903573177	0.568965517241379	0.445083538756505	0.0083210964268233	0.431034482758621	0.717529674866678	0.711626273270109	0.553807205285254
22	Balanced	4	1696	15	2139	1948	0.534577387486279	0.993036211699164	0.992358634742741	0.557757496740548	0.465422612513721	0.0076413652572593	0.442242503259452	0.70489824077268	0.694845728553594	0.538747391735561
22	Balanced	5	1552	79	2082	2095	0.574444749108857	0.963442850532161	0.963661453541858	0.572922399559714	0.425555250891143	0.0363385464581417	0.427077600440286	0.71918044077135	0.719807593197045	0.53723533088483
22	Balanced	6	1290	51	2103	2358	0.646381578947369	0.976323119777159	0.978829389788294	0.619805481874447	0.353618421052632	0.0211706102117061	0.380194518125553	0.768872802481903	0.778603268945022	0.610551183280111
22	Balanced	7	1884	2	2160	1766	0.483835616438356	0.999074930619796	0.998868778280543	0.534124629080119	0.516164383561644	0.00113122171945701	0.465875370919881	0.675498967653132	0.651901070505722	0.50733434530586
22	Balanced	8	1224	116	2044	2424	0.664473684210526	0.946296296296296	0.954330708661417	0.625458996328029	0.335526315789474	0.0456692913385827	0.374541003671971	0.769283746556474	0.783451842275372	0.595078269486007
22	Balanced	9	1386	5	2154	2264	0.62027397260274	0.997684113015285	0.99779638607316	0.608474576271186	0.37972602739726	0.00220361392684002	0.391525423728814	0.76054398347392	0.764994086838993	0.612086630515738
22	Balanced	10	1454	68	2091	2195	0.601534667032064	0.968503937007874	0.969951391957578	0.58984485190409	0.398465332967936	0.0300486080424216	0.41015514809591	0.737947658402204	0.74255751014885	0.564894210802081
22	Balanced	11	1792	9	2144	1858	0.509041095890411	0.995819786344635	0.995179432244242	0.544715447154472	0.490958904109589	0.0048205677557579	0.455284552845528	0.689643287954506	0.673554468007975	0.522084097753818
22	Balanced	12	1858	10	2147	1790	0.490679824561404	0.995363931386185	0.994444444444444	0.536079900124844	0.509320175438597	0.00555555555555556	0.463920099875156	0.678208440999139	0.65712187958884	0.507797247980027
22	Balanced	13	1413	39	2123	2239	0.613088718510405	0.981961147086031	0.9828797190518	0.60039592760181	0.386911281489595	0.0171202809482002	0.39960407239819	0.750257997936017	0.755143338954469	0.589133342416558
22	Balanced	14	2151	3	2152	1495	0.410038398244652	0.99860788863109	0.997997329773031	0.500116198001394	0.589961601755348	0.00200267022696929	0.499883801998606	0.628684709532839	0.581259720062208	0.45116764463733
22	Balanced	15	1325	27	2133	2326	0.637085729937004	0.9875	0.988525286867828	0.616830537883169	0.362914270062996	0.0114747131321717	0.383169462116831	0.767337807606264	0.774816788807462	0.614895608761129
22	Balanced	16	1555	62	2096	2095	0.573972602739726	0.97126969416126	0.971256374594344	0.574089290605314	0.426027397260274	0.028743625405656	0.425910709394686	0.721590909090909	0.721542965386602	0.545293978600954
22	Balanced	17	1494	24	2133	2156	0.590684931506849	0.988873435326843	0.988990825688073	0.588089330024814	0.409315068493151	0.0110091743119266	0.411910669975186	0.738591355260892	0.739622641509434	0.57831793381936
22	Balanced	18	1870	6	2153	1779	0.487530830364483	0.997220935618342	0.996638655462185	0.535172756649267	0.512469169635517	0.00336134453781513	0.464827243350733	0.676997245179063	0.654766286345234	0.507736665202392
22	Balanced	19	1888	30	2129	1758	0.48217224355458	0.986104678091709	0.983221476510067	0.529997510580035	0.51782775644542	0.0167785234899329	0.470002489419965	0.669595176571921	0.647037173352963	0.490233217361879
22	Balanced	20	1598	5	2154	2051	0.562071800493286	0.997684113015285	0.997568093385214	0.57409381663113	0.437928199506714	0.00243190661478599	0.42590618336887	0.724001377410468	0.719018404907975	0.565677588966766
22	Balanced	21	2217	2	2155	1432	0.392436283913401	0.999072786277237	0.99860529986053	0.492909423604758	0.607563716086599	0.00139470013947001	0.507090576395243	0.617809162934895	0.563446783395633	0.438671257741949
22	Balanced	22	2219	0	2163	1429	0.39172149122807	1	1	0.493610223642173	0.60827850877193	0	0.506389776357827	0.618138014111168	0.562930864683868	0.439724610285271
22	Balanced	23	1236	37	2122	2412	0.661184210526316	0.982862436313108	0.984891792568395	0.631923764145325	0.338815789473684	0.0151082074316047	0.368076235854675	0.780781815050801	0.791208791208791	0.630284055819171
22	Balanced	24	1274	30	2127	2376	0.650958904109589	0.986091794158554	0.987531172069825	0.625404292855043	0.349041095890411	0.0124688279301746	0.374595707144957	0.77544343034269	0.784676354029062	0.624876760588595
22	Balanced	25	2275	0	2157	1371	0.376028524410313	1	1	0.486687725631769	0.623971475589687	0	0.513312274368231	0.607961399276236	0.546541758022723	0.427794889307861
22	Balanced	26	1994	1	2162	1657	0.453848260750479	0.99953767914933	0.999396863691194	0.520211742059673	0.546151739249521	0.00060313630880579	0.479788257940327	0.656862745098039	0.624223017517423	0.48536917505996
22	Balanced	27	916	77	2081	2729	0.748696844993141	0.964318813716404	0.97255880256593	0.694361027694361	0.251303155006859	0.0274411974340699	0.305638972305639	0.828881612958814	0.846070376685785	0.689582686905276
22	Balanced	28	1540	52	2096	2105	0.577503429355281	0.975791433891992	0.97589244320816	0.576457645764577	0.422496570644719	0.0241075567918405	0.423542354235424	0.725185568789919	0.725611857980007	0.552822274282422
22	Balanced	29	2179	0	2154	1472	0.403177211722816	1	1	0.497115162704824	0.596822788277184	0	0.502884837295177	0.624633936261843	0.574663283232481	0.447689072018141
22	Balanced	30	1535	28	2133	2115	0.579452054794521	0.987043035631652	0.986934204386374	0.581515812431843	0.420547945205479	0.0130657956136258	0.418484187568157	0.731027361899845	0.730191610564474	0.567471711788522
22	Unbalanced JS	1	2589	12	2150	1059	0.290296052631579	0.994449583718779	0.988795518207283	0.453682211437012	0.709703947368421	0.0112044817927171	0.546317788562988	0.552323580034423	0.448823903369358	0.354955775693855
22	Unbalanced JS	2	3329	0	2150	294	0.0811482197074248	1	1	0.392407373608323	0.918851780292575	0	0.607592626391677	0.423350077949073	0.150114883839673	0.178446517949725
22	Unbalanced JS	3	2705	6	2155	943	0.258497807017544	0.997223507635354	0.993677555321391	0.443415637860082	0.741502192982456	0.00632244467860906	0.556584362139918	0.533310380444138	0.410267565803785	0.334326256800448
22	Unbalanced JS	4	3300	0	2152	326	0.0899062327633756	1	1	0.394717534849597	0.910093767236624	0	0.605282465150404	0.428868120456905	0.16497975708502	0.188381439011315
22	Unbalanced JS	5	2988	4	2158	661	0.181145519320362	0.998149861239593	0.993984962406015	0.419354838709677	0.818854480679638	0.00601503759398496	0.580645161290323	0.485114438134572	0.306444135373204	0.272231366564571
22	Unbalanced JS	6	3445	1	2155	183	0.0504410143329658	0.999536178107607	0.994565217391304	0.384821428571429	0.949558985667034	0.00543478260869565	0.615178571428571	0.404218533886584	0.09601259181532	0.137697782896686
22	Unbalanced JS	7	3337	18	2146	312	0.0855028775006851	0.991682070240296	0.945454545454546	0.391391573955864	0.914497122499315	0.0545454545454545	0.608608426044136	0.422845346636848	0.156823322442825	0.16124344986214
22	Unbalanced JS	8	3409	2	2152	215	0.059326710816777	0.999071494893222	0.990783410138249	0.386980758856321	0.940673289183223	0.00921658986175115	0.613019241143679	0.409657320872274	0.111950013017443	0.148528615595823
22	Unbalanced JS	9	2930	25	2137	716	0.196379594075699	0.988436632747456	0.966261808367071	0.421748569173081	0.803620405924301	0.0337381916329285	0.578251430826919	0.491219008264463	0.326418965124231	0.267788375298852
22	Unbalanced JS	10	3455	0	2151	168	0.0463704112613856	1	1	0.383696039957189	0.953629588738614	0	0.616303960042811	0.401627987530308	0.0886309680823002	0.13338719268423
22	Unbalanced JS	11	2617	52	2109	1029	0.282227098189797	0.975937066173068	0.951896392229417	0.446254760897165	0.717772901810203	0.0481036077705828	0.553745239102835	0.540382297227484	0.435371271419505	0.320606237832384
22	Unbalanced JS	12	2869	75	2080	755	0.208333333333333	0.965197215777262	0.909638554216867	0.420286926651849	0.791666666666667	0.0903614457831325	0.579713073348151	0.490569302647517	0.339021104625056	0.239274214784472
22	Unbalanced JS	13	3187	21	2143	460	0.126131066630107	0.990295748613678	0.956340956340956	0.402063789868668	0.873868933369893	0.0436590436590437	0.597936210131332	0.447943555326106	0.222868217054264	0.204274137299472
22	Unbalanced JS	14	3359	1	2154	263	0.0726118166758697	0.99953596287703	0.996212121212121	0.390712860511518	0.92738818332413	0.00378787878787879	0.609287139488482	0.418383243898217	0.135357694287185	0.16708015526958
22	Unbalanced JS	15	2614	71	2084	1034	0.28344298245614	0.967053364269142	0.935746606334842	0.443593018305662	0.71655701754386	0.0642533936651584	0.556406981694338	0.53730828881613	0.435093625078898	0.308258317228564
22	Unbalanced JS	16	3177	20	2128	446	0.123102401324869	0.990689013035382	0.957081545064378	0.401131008482564	0.876897598675131	0.0429184549356223	0.598868991517436	0.446023219546006	0.218146246025923	0.201894807039962
22	Unbalanced JS	17	2771	9	2153	876	0.240197422539073	0.995837187789084	0.989830508474576	0.437246141348497	0.759802577460927	0.0101694915254237	0.562753858651503	0.521432260285764	0.386584289496911	0.31749782774256
22	Unbalanced JS	18	3337	0	2158	289	0.0797021511307226	1	1	0.392720655141037	0.920297848869278	0	0.607279344858963	0.423063623789765	0.147637292464879	0.176919984762059
22	Unbalanced JS	19	3180	2	2163	468	0.128289473684211	0.999076212471132	0.995744680851064	0.404828747894441	0.87171052631579	0.00425531914893617	0.595171252105559	0.452606227421297	0.227294803302574	0.22587454395697
22	Unbalanced JS	20	2153	840	1316	1471	0.405905077262693	0.61038961038961	0.636520986585894	0.379360046122802	0.594094922737307	0.363479013414106	0.620639953877198	0.482179930795848	0.495703454085931	0.0160865306260924
22	Unbalanced JS	21	2739	4	2158	912	0.249794576828266	0.998149861239593	0.995633187772926	0.440677966101695	0.750205423171734	0.00436681222707424	0.559322033898305	0.528126612764493	0.399386906065251	0.328908686218808
22	Unbalanced JS	22	3492	0	2156	137	0.037751446679526	1	1	0.381728045325779	0.962248553320474	0	0.618271954674221	0.396369922212619	0.0727562400424854	0.120044933042573
22	Unbalanced JS	23	3010	5	2158	638	0.174890350877193	0.997688395746648	0.992223950233281	0.417569659442724	0.825109649122807	0.00777604976671851	0.582430340557275	0.481156427465152	0.2973665812165	0.265935457456024
22	Unbalanced JS	24	3461	0	2160	168	0.0462937448332874	1	1	0.38427326098559	0.953706255166713	0	0.61572673901441	0.402141993435827	0.0884909138793785	0.133377090575264
22	Unbalanced JS	25	2619	22	2142	1030	0.28226911482598	0.989833641404806	0.979087452471483	0.449905482041588	0.71773088517402	0.0209125475285171	0.550094517958412	0.545673490452434	0.43820463731121	0.34165795744361
22	Unbalanced JS	26	3382	1	2153	245	0.0675489385166805	0.999535747446611	0.995934959349593	0.388979223125565	0.93245106148332	0.0040650406504065	0.611020776874435	0.414807126794672	0.126516911954557	0.160691776560479
22	Unbalanced JS	27	2780	3	2160	869	0.238147437654152	0.998613037447989	0.996559633027523	0.437246963562753	0.761852562345848	0.00344036697247706	0.562753036437247	0.521163110805231	0.384428223844282	0.3204812879267
22	Unbalanced JS	28	3282	0	2157	339	0.0936205468102734	1	1	0.396580253723111	0.906379453189727	0	0.603419746276889	0.431983385254413	0.171212121212121	0.192686429744584
22	Unbalanced JS	29	3353	10	2152	294	0.0806142034548944	0.995374653098983	0.967105263157895	0.390917347865577	0.919385796545106	0.0328947368421053	0.609082652134423	0.421070752280943	0.148823082763857	0.164941592183739
22	Unbalanced JS	30	3459	0	2150	166	0.0457931034482759	1	1	0.383312533428419	0.954206896551724	0	0.616687466571581	0.401038961038961	0.0875758375098919	0.132488001329586
22	Unbalanced OLS	1	2650	10	2152	998	0.273574561403509	0.995374653098983	0.990079365079365	0.448146605581008	0.726425438596491	0.00992063492063492	0.551853394418992	0.542168674698795	0.428694158075601	0.343308215141582
22	Unbalanced OLS	2	3393	0	2150	230	0.0634833011316588	1	1	0.387876601118528	0.936516698868341	0	0.612123398881472	0.412263987528148	0.119387490267324	0.156919364868495
22	Unbalanced OLS	3	2795	6	2155	853	0.233826754385965	0.997223507635354	0.993015133876601	0.435353535353535	0.766173245614035	0.0069848661233993	0.564646464646465	0.517817180237562	0.37852229864655	0.314602436842671
22	Unbalanced OLS	4	3430	0	2152	196	0.0540540540540541	1	1	0.385524901469008	0.945945945945946	0	0.614475098530992	0.406368985808238	0.102564102564103	0.14435783270467
22	Unbalanced OLS	5	3047	3	2159	602	0.164976705946835	0.998612395929695	0.99504132231405	0.414713791778717	0.835023294053165	0.00495867768595041	0.585286208221283	0.475133367750818	0.283027738598966	0.258904366714334
22	Unbalanced OLS	6	3491	0	2156	137	0.0377618522601985	1	1	0.381795643704622	0.962238147739802	0	0.618204356295378	0.396438450899032	0.0727755644090306	0.120072106216062
22	Unbalanced OLS	7	3367	12	2152	282	0.0772814469717731	0.994454713493531	0.959183673469388	0.389925711179562	0.922718553028227	0.0408163265306122	0.610074288820439	0.418716669533804	0.143038295713923	0.158252225378098
22	Unbalanced OLS	8	3482	1	2153	142	0.0391832229580574	0.999535747446611	0.993006993006993	0.382076308784383	0.960816777041943	0.00699300699300699	0.617923691215617	0.397196261682243	0.0753915582691797	0.120510743344092
22	Unbalanced OLS	9	2989	21	2141	657	0.18019747668678	0.990286771507863	0.969026548672566	0.417348927875244	0.81980252331322	0.0309734513274336	0.582651072124756	0.481749311294766	0.303885291396855	0.256653331636471
22	Unbalanced OLS	10	3523	0	2151	100	0.0276014352746343	1	1	0.37909763835037	0.972398564725366	0	0.62090236164963	0.389851056459993	0.05372011818426	0.102291929924576
22	Unbalanced OLS	11	2721	29	2132	925	0.253702687877126	0.986580286904211	0.969601677148847	0.439315887080157	0.746297312122874	0.030398322851153	0.560684112919843	0.526433614603065	0.402173913043478	0.313458017561018
22	Unbalanced OLS	12	3029	41	2114	595	0.164183222958057	0.980974477958237	0.935534591194969	0.411044137662843	0.835816777041943	0.0644654088050315	0.588955862337157	0.468766222529849	0.279342723004695	0.22429572324833
22	Unbalanced OLS	13	3214	13	2151	433	0.118727721414862	0.993992606284658	0.97085201793722	0.400931966449208	0.881272278585139	0.0291479820627803	0.599068033550792	0.444673894338324	0.211580747617884	0.204713488938739
22	Unbalanced OLS	14	3443	0	2155	179	0.0494202098288239	1	1	0.384958913897821	0.950579790171176	0	0.615041086102179	0.404015925220703	0.0941857405945804	0.137930237077685
22	Unbalanced OLS	15	2710	57	2098	938	0.257127192982456	0.973549883990719	0.942713567839196	0.436356073211315	0.742872807017544	0.057286432160804	0.563643926788686	0.523177666724108	0.404049106181348	0.295707079331562
22	Unbalanced OLS	16	3293	3	2145	330	0.0910847364062931	0.998603351955307	0.990990990990991	0.394446487679294	0.908915263593707	0.00900900900900901	0.605553512320706	0.428868480332698	0.166835187057634	0.18592781030511
22	Unbalanced OLS	17	2863	4	2158	784	0.214971209213052	0.998149861239593	0.99492385786802	0.429794861581358	0.785028790786948	0.0050761421319797	0.570205138418642	0.506455500086073	0.353551296505073	0.300859615319717
22	Unbalanced OLS	18	3430	0	2158	196	0.0540540540540541	1	1	0.386184681460272	0.945945945945946	0	0.613815318539728	0.406984785615491	0.102564102564103	0.144481305526013
22	Unbalanced OLS	19	3249	1	2164	399	0.109375	0.999538106235566	0.9975	0.399778311472381	0.890625	0.0025	0.600221688527619	0.44090830896267	0.197134387351779	0.208011574058939
22	Unbalanced OLS	20	2230	787	1369	1394	0.384657836644592	0.634972170686456	0.639156350298029	0.380383439844401	0.615342163355408	0.360843649701972	0.619616560155599	0.4780276816609	0.480275624461671	0.0195848467888578
22	Unbalanced OLS	21	2819	4	2158	832	0.227882771843331	0.998149861239593	0.995215311004785	0.433594534860358	0.772117228156669	0.00478468899521531	0.566405465139642	0.514364355754344	0.370849119679073	0.311327831317376
22	Unbalanced OLS	22	3532	0	2156	97	0.0267291264811243	1	1	0.379043600562588	0.973270873518876	0	0.620956399437412	0.389455488331893	0.0520665593129361	0.100655374130238
22	Unbalanced OLS	23	3136	3	2160	512	0.140350877192982	0.998613037447989	0.994174757281553	0.40785498489426	0.859649122807018	0.0058252427184466	0.59214501510574	0.459817587334366	0.24597645928417	0.236363336359198
22	Unbalanced OLS	24	3482	0	2160	147	0.0405070267291265	1	1	0.382842963488125	0.959492973270874	0	0.617157036511875	0.398514423907411	0.0778601694915254	0.124530438668911
22	Unbalanced OLS	25	2717	13	2151	932	0.255412441764867	0.993992606284658	0.986243386243386	0.441865242399343	0.744587558235133	0.0137566137566138	0.558134757600657	0.530362979528643	0.405746626033957	0.326760543972274
22	Unbalanced OLS	26	3423	0	2154	204	0.0562448304383788	1	1	0.386229155459925	0.943755169561621	0	0.613770844540075	0.407887908666321	0.106499608457322	0.147388579473451
22	Unbalanced OLS	27	2874	1	2162	775	0.212386955330227	0.99953767914933	0.998711340206185	0.429308975377284	0.787613044669773	0.00128865979381443	0.570691024622717	0.505333792154164	0.350282485875706	0.301177769647515
22	Unbalanced OLS	28	3374	0	2157	247	0.0682132007732671	1	1	0.389983728078105	0.931786799226733	0	0.610016271921895	0.416060920733818	0.127714581178904	0.163101313120707
22	Unbalanced OLS	29	3385	6	2156	262	0.071839868384974	0.99722479185939	0.977611940298507	0.3890994405342	0.928160131615026	0.0223880597014925	0.6109005594658	0.416250645550009	0.133844189016603	0.159143950324705
22	Unbalanced OLS	30	3495	0	2150	130	0.0358620689655172	1	1	0.380868024800709	0.964137931034483	0	0.619131975199291	0.394805194805195	0.0692410119840213	0.116870506853369
24	Balanced	1	1936	0	2158	1714	0.46958904109589	1	1	0.527112848070347	0.53041095890411	0	0.472887151929653	0.666666666666667	0.639075316927666	0.497520267802909
24	Balanced	2	1535	4	2157	2114	0.579336804604001	0.998149005090236	0.998111425873466	0.584236186348862	0.420663195395999	0.00188857412653447	0.415763813651138	0.735111876075732	0.733136812900988	0.579911615996538
24	Balanced	3	1298	40	2119	2352	0.644383561643836	0.981472904122279	0.983277591973244	0.620134621012584	0.355616438356164	0.0167224080267559	0.379865378987416	0.769667756928904	0.778550148957299	0.614531882833934
24	Balanced	4	1490	14	2140	2159	0.591668950397369	0.993500464252553	0.993557294063507	0.589531680440771	0.408331049602631	0.00644270593649333	0.410468319559229	0.740823711873169	0.74166952937135	0.584128268361917
24	Balanced	5	1891	3	2156	1759	0.481917808219178	0.998610467809171	0.998297389330306	0.53274030145787	0.518082191780822	0.00170261066969353	0.46725969854213	0.673954208986056	0.650036954915004	0.505152082110445
24	Balanced	6	1456	35	2126	2193	0.600986571663469	0.983803794539565	0.984290843806104	0.593523171412619	0.399013428336531	0.0157091561938959	0.406476828587381	0.743373493975904	0.746299132210312	0.581291725003034
24	Balanced	7	1835	3	2159	1813	0.496984649122807	0.998612395929695	0.998348017621145	0.540560841261893	0.503015350877193	0.00165198237885463	0.459439158738107	0.683648881239243	0.663616398243045	0.516799417583891
24	Balanced	8	2136	0	2163	1515	0.414954806902219	1	1	0.503140265177948	0.585045193097781	0	0.496859734822052	0.632610939112487	0.586527293844367	0.456925017460903
24	Balanced	9	1944	4	2148	1704	0.467105263157895	0.99814126394052	0.997658079625293	0.524926686217009	0.532894736842105	0.00234192037470726	0.475073313782991	0.664137931034483	0.63629574309186	0.493082901166395
